Area_Code,Country_Origin,Year,PopulationYoung_Percentage,PopulationOld_Percentage,PopulationDensity,PopulationMidYear,PopulationMidYear_Females,PopulationMidYear_Males,SexRatio_MalesPer100Females,SurfaceArea
807,North Macedonia,2019,16.3936,20.2682,82.6114,2.0835,1.0412,1.0423,100.1106,
818,Egypt,2005,33.8447,7.0926,75.8688,75.5236,37.426,38.0976,101.7947,
818,Egypt,2010,32.5562,7.5648,83.1395,82.7612,40.955,41.8062,102.0784,
818,Egypt,2017,33.7755,7.8905,96.8834,96.4426,47.7068,48.7358,102.1568,1002.0
818,Egypt,2019,33.8348,8.1171,100.8469,100.3881,49.6655,50.7226,102.1285,
826,United Kingdom,2005,17.9777,21.2185,249.1959,60.288,30.7705,29.5175,95.928,
826,United Kingdom,2010,17.4955,22.6108,262.3065,63.4598,32.2845,31.1753,96.5642,
826,United Kingdom,2017,17.635,23.6954,275.8131,66.7275,33.8034,32.9241,97.3988,242.495
826,United Kingdom,2019,17.6957,24.135,279.131,67.5302,34.1787,33.3514,97.5795,
830,Channel Islands,2005,16.2772,20.587,798.3053,0.1517,0.0774,0.0743,96.0778,
830,Channel Islands,2010,15.544,21.4638,840.7053,0.1597,0.081,0.0787,97.0951,
830,Channel Islands,2017,15.3268,22.939,887.7105,0.1687,0.0853,0.0834,97.8348,0.18
830,Channel Islands,2019,15.0674,23.6272,906.6263,0.1723,0.087,0.0853,97.9818,
833,Isle of Man,2005,17.2589,22.1447,133.5404,0.0761,,,96.877,
833,Isle of Man,2009,16.4427,24.0971,139.1667,0.0793,,,98.3792,
833,Isle of Man,2010,,,140.4772,0.0801,,,98.5954,
833,Isle of Man,2016,16.0189,26.8562,146.907,0.0837,,,98.1544,
833,Isle of Man,2017,,,147.8719,0.0843,,,,0.572
833,Isle of Man,2019,,,148.393,0.0846,,,,
834,United Rep. of Tanzania,2005,44.7556,4.0787,43.4075,38.4503,19.3122,19.1381,99.0988,
834,United Rep. of Tanzania,2010,44.8756,4.0287,50.0638,44.3465,22.2271,22.1195,99.5159,
834,United Rep. of Tanzania,2017,44.3164,4.1031,61.7073,54.6603,27.3654,27.2949,99.7424,947.303
834,United Rep. of Tanzania,2019,43.8438,4.184,65.4837,58.0055,29.0248,28.9806,99.8477,
840,United States of America,2005,20.8811,16.6797,32.2488,294.9935,149.4254,145.5681,97.4185,
840,United States of America,2010,20.2048,18.3749,33.7813,309.0115,156.4006,152.6109,97.577,
840,United States of America,2017,18.8585,21.4902,35.5384,325.0848,164.2438,160.8409,97.9282,9833.5168
840,United States of America,2019,18.5493,22.418,35.9735,329.0649,166.2386,162.8263,97.9473,
850,United States Virgin Islands,2005,22.414,16.616,307.9829,0.1078,0.0557,0.0521,93.4865,
850,United States Virgin Islands,2010,20.7377,20.4445,303.1057,0.1061,0.0553,0.0508,91.7714,
850,United States Virgin Islands,2017,19.9168,25.4699,299.2886,0.1048,0.0549,0.0499,90.8097,0.347
850,United States Virgin Islands,2019,19.4936,26.9349,298.7943,0.1046,0.0549,0.0497,90.5768,
854,Burkina Faso,2005,46.4959,4.0793,49.0568,13.4219,6.7999,6.622,97.3834,
854,Burkina Faso,2010,46.2234,3.9013,57.0366,15.6052,7.8676,7.7376,98.348,
854,Burkina Faso,2017,45.1815,3.8616,70.1507,19.1932,9.6214,9.5718,99.4851,272.967
854,Burkina Faso,2019,44.6778,3.9008,74.274,20.3214,10.1736,10.1478,99.7461,
858,Uruguay,2005,23.6948,17.9071,18.9796,3.3218,1.7194,1.6024,93.1958,
858,Uruguay,2010,22.2024,18.5126,19.1937,3.3593,1.7404,1.6189,93.0187,
858,Uruguay,2017,20.777,19.5796,19.6357,3.4366,1.7781,1.6586,93.2801,173.626
858,Uruguay,2019,20.4581,20.012,19.7791,3.4617,1.7898,1.6719,93.4099,
860,Uzbekistan,2005,32.5988,6.5472,62.1246,26.4278,13.2973,13.1304,98.7448,
860,Uzbekistan,2010,29.1353,6.1811,67.0332,28.5159,14.3337,14.1822,98.9431,
860,Uzbekistan,2017,28.5183,7.3942,75.1288,31.9598,16.0289,15.9309,99.3886,448.969
860,Uzbekistan,2019,28.7978,7.962,77.5311,32.9817,16.5316,16.4501,99.5071,
862,Venezuela (Boliv. Rep. of),2005,31.6896,7.4676,29.9671,26.4324,13.2021,13.2304,100.2141,
862,Venezuela (Boliv. Rep. of),2010,29.9075,8.4035,32.243,28.4399,14.2502,14.1898,99.5759,
862,Venezuela (Boliv. Rep. of),2017,27.9706,10.5364,33.3343,29.4025,14.8494,14.553,98.0039,912.05
862,Venezuela (Boliv. Rep. of),2019,27.4042,11.5782,32.329,28.5158,14.4706,14.0452,97.0604,
876,Wallis and Futuna Islands,2003,,,104.65,0.0147,,,100.5906,
876,Wallis and Futuna Islands,2005,,,104.0571,0.0146,,,,
876,Wallis and Futuna Islands,2008,,,99.8857,0.014,,,98.4209,
876,Wallis and Futuna Islands,2010,,,95.9143,0.0134,,,,
876,Wallis and Futuna Islands,2016,25.5,15.4,84.9929,0.0119,,,93.4426,
876,Wallis and Futuna Islands,2017,,,84.0929,0.0118,,,,0.142
876,Wallis and Futuna Islands,2019,,,81.6571,0.0114,,,,
882,Samoa,2005,39.6051,6.8493,63.5078,0.1797,0.0866,0.0931,107.548,
882,Samoa,2010,38.3089,7.0923,65.7064,0.1859,0.09,0.096,106.6848,
882,Samoa,2017,38.5412,7.3677,69.029,0.1954,0.0943,0.1011,107.1731,2.8418
882,Samoa,2019,37.8641,7.7941,69.6456,0.1971,0.0951,0.102,107.2721,
887,Yemen,2005,46.0576,4.1685,38.0844,20.1074,9.9729,10.1345,101.6199,
887,Yemen,2010,42.6731,4.2798,43.8564,23.1549,11.4833,11.6716,101.6399,
887,Yemen,2017,40.0014,4.487,52.7205,27.8348,13.8075,14.0273,101.5918,527.968
887,Yemen,2019,39.2234,4.5849,55.2341,29.1619,14.4696,14.6923,101.5387,
894,Zambia,2005,47.015,3.4973,15.9489,11.8562,5.9953,5.8609,97.7584,
894,Zambia,2010,47.2891,3.2923,18.3026,13.606,6.8875,6.7185,97.5468,
894,Zambia,2017,45.4114,3.3133,22.6713,16.8536,8.5108,8.3428,98.025,752.612
894,Zambia,2019,44.4625,3.3842,24.0265,17.861,9.0178,8.8432,98.0638,
